id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
5505,24,Maserati,Bora,ATIVO
5506,99,AMC,Javelin,ATIVO
5507,91,Merc,230,ATIVO
5508,15,Dodge,Challenger,ATIVO
5509,69,Merc,450SL,ATIVO
5510,75,Pontiac,Firebird,ATIVO
5511,60,Cadillac,Fleetwood,ATIVO
5512,96,Dodge,Challenger,ATIVO
5513,10,AMC,Javelin,INATIVO
5514,52,Merc,240D,INATIVO
5515,54,Fiat,128,ATIVO
5516,38,Fiat,X1-9,ATIVO
5517,39,Maserati,Bora,ATIVO
5518,31,Duster,360,ATIVO
5519,71,Mazda,RX4,ATIVO
5520,25,Camaro,Z28,ATIVO
5521,83,Lotus,Europa,ATIVO
5522,10,Merc,450SL,ATIVO
5523,45,Cadillac,Fleetwood,ATIVO
5524,3,Merc,280C,ATIVO
5525,70,Hornet,4,ATIVO
5526,91,Merc,280C,ATIVO
5527,54,Mazda,RX4,ATIVO
5528,5,Maserati,Bora,ATIVO
5529,78,Merc,280C,ATIVO
5530,56,Ferrari,Dino,ATIVO
5531,89,Lotus,Europa,ATIVO
5532,60,Hornet,Sportabout,ATIVO
5533,9,Camaro,Z28,ATIVO
5534,70,Merc,230,ATIVO
5535,98,Maserati,Bora,INATIVO
5536,13,Merc,280,ATIVO
5537,99,Ferrari,Dino,ATIVO
5538,12,Dodge,Challenger,ATIVO
5539,83,Merc,450SL,ATIVO
5540,19,Toyota,Corolla,ATIVO
5541,59,Datsun,710,ATIVO
5542,31,Mazda,RX4,ATIVO
5543,83,Merc,280C,ATIVO
5544,90,Lincoln,Continental,ATIVO
5545,97,Datsun,710,ATIVO
5546,9,Datsun,710,ATIVO
5547,78,Honda,Civic,ATIVO
5548,16,Datsun,710,ATIVO
5549,86,Chrysler,Imperial,ATIVO
5550,75,Chrysler,Imperial,ATIVO
5551,1,Duster,360,ATIVO
5552,45,Volvo,142E,INATIVO
5553,73,Lotus,Europa,ATIVO
5554,55,Fiat,X1-9,ATIVO
5555,22,Merc,280,ATIVO
5556,4,Hornet,Sportabout,ATIVO
5557,74,Mazda,RX4,ATIVO
5558,47,Merc,450SLC,ATIVO
5559,64,Merc,280C,ATIVO
5560,70,Merc,280,ATIVO
5561,22,Maserati,Bora,ATIVO
5562,63,Toyota,Corona,ATIVO
5563,14,Hornet,4,ATIVO
5564,71,Merc,230,ATIVO
5565,13,Merc,450SE,ATIVO
5566,8,Camaro,Z28,ATIVO
5567,9,Toyota,Corolla,ATIVO
5568,77,Camaro,Z28,ATIVO
5569,82,Volvo,142E,ATIVO
5570,65,AMC,Javelin,ATIVO
5571,33,Duster,360,ATIVO
5572,79,Dodge,Challenger,ATIVO
5573,61,Ferrari,Dino,ATIVO
5574,86,Fiat,128,ATIVO
5575,7,Toyota,Corona,ATIVO
5576,20,Toyota,Corolla,ATIVO
5577,91,Chrysler,Imperial,ATIVO
5578,11,Lotus,Europa,ATIVO
5579,46,Volvo,142E,ATIVO
5580,38,Ferrari,Dino,ATIVO
5581,18,Mazda,RX4,ATIVO
5582,44,Toyota,Corona,ATIVO
5583,83,Pontiac,Firebird,ATIVO
5584,89,Toyota,Corona,ATIVO
5585,60,Ford,Pantera,ATIVO
5586,19,Merc,240D,ATIVO
5587,68,Datsun,710,ATIVO
5588,80,Mazda,RX4,INATIVO
5589,100,Cadillac,Fleetwood,ATIVO
5590,73,Merc,280C,ATIVO
5591,81,Maserati,Bora,ATIVO
5592,49,Fiat,X1-9,ATIVO
5593,12,Merc,240D,ATIVO
5594,26,Camaro,Z28,ATIVO
5595,100,Porsche,914-2,ATIVO
5596,57,Merc,240D,ATIVO
5597,79,Merc,450SLC,ATIVO
5598,5,Ferrari,Dino,ATIVO
5599,53,AMC,Javelin,ATIVO
5600,84,Fiat,X1-9,ATIVO
5601,45,Merc,450SE,ATIVO
5602,80,Merc,230,ATIVO
5603,61,AMC,Javelin,ATIVO
5604,98,Lotus,Europa,ATIVO
5605,49,Volvo,142E,ATIVO
5606,4,Hornet,4,ATIVO
5607,21,Dodge,Challenger,ATIVO
5608,65,AMC,Javelin,ATIVO
5609,51,Ferrari,Dino,ATIVO
5610,72,Hornet,4,ATIVO
5611,100,Datsun,710,ATIVO
5612,53,Fiat,128,ATIVO
5613,97,Chrysler,Imperial,ATIVO
5614,4,Duster,360,ATIVO
5615,13,Datsun,710,ATIVO
5616,46,Merc,280C,ATIVO
5617,19,Merc,280C,ATIVO
5618,65,Ford,Pantera,ATIVO
5619,94,Cadillac,Fleetwood,ATIVO
5620,64,Merc,450SLC,ATIVO
5621,35,Merc,450SLC,ATIVO
5622,55,Duster,360,ATIVO
5623,22,Lincoln,Continental,ATIVO
5624,82,Merc,450SE,ATIVO
5625,88,Mazda,RX4,ATIVO
5626,63,Pontiac,Firebird,ATIVO
5627,17,Camaro,Z28,ATIVO
5628,26,Lincoln,Continental,ATIVO
5629,9,Cadillac,Fleetwood,ATIVO
5630,91,Fiat,X1-9,ATIVO
5631,96,Dodge,Challenger,ATIVO
5632,38,Duster,360,ATIVO
5633,78,Datsun,710,ATIVO
5634,100,Hornet,Sportabout,ATIVO
5635,88,Honda,Civic,ATIVO
5636,60,AMC,Javelin,ATIVO
5637,19,Chrysler,Imperial,ATIVO
5638,56,Volvo,142E,ATIVO
5639,93,Mazda,RX4,ATIVO
5640,90,Merc,280C,ATIVO
5641,53,Merc,230,ATIVO
5642,60,Merc,450SL,ATIVO
5643,35,Merc,230,ATIVO
5644,33,Dodge,Challenger,ATIVO
5645,10,Fiat,128,ATIVO
5646,81,Dodge,Challenger,ATIVO
5647,29,Merc,450SE,ATIVO
5648,57,Hornet,4,ATIVO
5649,96,Merc,240D,ATIVO
5650,78,Hornet,4,ATIVO
5651,82,Lincoln,Continental,ATIVO
5652,17,Hornet,Sportabout,ATIVO
5653,10,Toyota,Corona,ATIVO
5654,18,Toyota,Corolla,ATIVO
5655,81,Ferrari,Dino,ATIVO
5656,40,Fiat,128,ATIVO
5657,56,Chrysler,Imperial,ATIVO
5658,29,Toyota,Corona,ATIVO
5659,61,Mazda,RX4,ATIVO
5660,84,Mazda,RX4,ATIVO
5661,81,Dodge,Challenger,ATIVO
5662,87,Chrysler,Imperial,ATIVO
5663,34,Mazda,RX4,ATIVO
5664,28,AMC,Javelin,ATIVO
5665,66,Lotus,Europa,ATIVO
5666,3,Merc,450SE,ATIVO
5667,83,Lotus,Europa,ATIVO
5668,58,Porsche,914-2,ATIVO
5669,13,Mazda,RX4,ATIVO
5670,90,Lincoln,Continental,ATIVO
5671,14,Hornet,4,ATIVO
5672,68,Merc,450SLC,ATIVO
5673,67,Hornet,4,ATIVO
5674,84,Chrysler,Imperial,ATIVO
5675,38,Lotus,Europa,ATIVO
5676,48,Merc,280,ATIVO
5677,6,Lincoln,Continental,ATIVO
5678,28,Camaro,Z28,ATIVO
5679,15,AMC,Javelin,ATIVO
5680,21,Pontiac,Firebird,ATIVO
5681,84,Merc,280,ATIVO
5682,16,Chrysler,Imperial,ATIVO
5683,98,Merc,450SL,ATIVO
5684,70,Merc,450SL,ATIVO
5685,37,Merc,230,ATIVO
5686,83,Porsche,914-2,ATIVO
5687,14,Pontiac,Firebird,ATIVO
5688,46,Hornet,Sportabout,ATIVO
5689,30,Merc,280,ATIVO
5690,12,Ferrari,Dino,ATIVO
5691,95,Merc,230,ATIVO
5692,17,Fiat,128,ATIVO
5693,3,Merc,450SLC,ATIVO
5694,98,Toyota,Corolla,ATIVO
5695,67,Toyota,Corona,ATIVO
5696,81,Hornet,Sportabout,INATIVO
5697,80,Cadillac,Fleetwood,ATIVO
5698,88,Datsun,710,ATIVO
5699,58,Ferrari,Dino,ATIVO
5700,85,Dodge,Challenger,ATIVO
5701,59,Toyota,Corolla,ATIVO
5702,59,Fiat,128,ATIVO
5703,96,Mazda,RX4,ATIVO
5704,23,Merc,450SE,ATIVO
5705,31,Cadillac,Fleetwood,INATIVO
5706,94,Merc,280C,ATIVO
5707,73,Merc,450SLC,ATIVO
5708,98,Honda,Civic,ATIVO
5709,86,Honda,Civic,ATIVO
5710,93,Mazda,RX4,ATIVO
5711,67,Lotus,Europa,ATIVO
5712,45,Merc,450SLC,ATIVO
5713,32,Maserati,Bora,ATIVO
5714,86,Lotus,Europa,ATIVO
5715,48,Lincoln,Continental,ATIVO
5716,7,Merc,230,ATIVO
5717,18,Hornet,4,ATIVO
5718,42,Mazda,RX4,ATIVO
5719,71,Datsun,710,ATIVO
5720,48,Honda,Civic,ATIVO
5721,83,Hornet,Sportabout,ATIVO
5722,11,Lincoln,Continental,ATIVO
5723,16,Porsche,914-2,ATIVO
5724,81,Fiat,128,ATIVO
5725,7,Merc,280,ATIVO
5726,92,AMC,Javelin,ATIVO
5727,88,Fiat,128,ATIVO
5728,84,Maserati,Bora,ATIVO
5729,46,Maserati,Bora,ATIVO
5730,74,Merc,450SE,INATIVO
5731,63,Merc,450SLC,ATIVO
5732,24,Merc,240D,ATIVO
5733,54,Toyota,Corolla,ATIVO
5734,60,Honda,Civic,ATIVO
5735,90,Mazda,RX4,ATIVO
5736,41,Hornet,Sportabout,ATIVO
5737,46,Lotus,Europa,ATIVO
5738,97,Porsche,914-2,INATIVO
5739,11,Merc,240D,ATIVO
5740,2,Merc,280,ATIVO
5741,48,Mazda,RX4,ATIVO
5742,72,Merc,280,ATIVO
5743,51,Merc,280C,ATIVO
5744,100,Hornet,4,ATIVO
5745,53,Cadillac,Fleetwood,ATIVO
5746,56,Camaro,Z28,ATIVO
5747,43,Dodge,Challenger,ATIVO
5748,10,Fiat,X1-9,ATIVO
5749,32,Porsche,914-2,ATIVO
5750,84,Chrysler,Imperial,ATIVO
5751,17,Fiat,X1-9,ATIVO
5752,27,Fiat,128,ATIVO
5753,87,Ferrari,Dino,ATIVO
5754,18,Porsche,914-2,ATIVO
5755,1,Hornet,4,ATIVO
5756,96,Duster,360,ATIVO
5757,30,Cadillac,Fleetwood,ATIVO
5758,47,Merc,450SL,ATIVO
5759,81,Merc,450SLC,ATIVO
5760,35,Lotus,Europa,ATIVO
5761,4,Merc,280,ATIVO
5762,10,Merc,280,ATIVO
5763,34,Lincoln,Continental,ATIVO
5764,89,Pontiac,Firebird,ATIVO
5765,10,Merc,230,ATIVO
5766,78,Chrysler,Imperial,ATIVO
5767,22,Merc,450SLC,ATIVO
5768,74,Lincoln,Continental,ATIVO
5769,46,Toyota,Corolla,ATIVO
5770,42,Merc,240D,ATIVO
5771,69,Merc,450SL,ATIVO
5772,88,Porsche,914-2,ATIVO
5773,45,Merc,450SLC,ATIVO
5774,9,Merc,240D,ATIVO
5775,2,Ferrari,Dino,ATIVO
5776,82,Merc,280,ATIVO
5777,54,Dodge,Challenger,ATIVO
5778,64,Merc,230,ATIVO
5779,74,Lincoln,Continental,ATIVO
5780,86,Merc,240D,ATIVO
5781,66,Chrysler,Imperial,ATIVO
5782,33,Porsche,914-2,ATIVO
5783,68,Ferrari,Dino,ATIVO
5784,89,Toyota,Corona,INATIVO
5785,14,Hornet,Sportabout,ATIVO
5786,14,Pontiac,Firebird,ATIVO
5787,68,Merc,280,ATIVO
5788,68,Hornet,Sportabout,ATIVO
5789,6,Merc,240D,ATIVO
5790,15,Maserati,Bora,ATIVO
5791,29,Merc,450SLC,ATIVO
5792,4,Merc,450SL,ATIVO
5793,92,Lincoln,Continental,ATIVO
5794,31,Toyota,Corolla,ATIVO
5795,68,Lotus,Europa,ATIVO
5796,69,Pontiac,Firebird,ATIVO
5797,72,Maserati,Bora,ATIVO
5798,72,Fiat,128,ATIVO
5799,55,Chrysler,Imperial,ATIVO
5800,97,Duster,360,ATIVO
5801,35,Ferrari,Dino,ATIVO
5802,27,Dodge,Challenger,ATIVO
5803,81,Ford,Pantera,ATIVO
5804,14,Chrysler,Imperial,ATIVO
5805,91,Duster,360,ATIVO
5806,8,Merc,450SLC,ATIVO
5807,56,Maserati,Bora,INATIVO
5808,29,Pontiac,Firebird,ATIVO
5809,92,Merc,280C,ATIVO
5810,23,Camaro,Z28,ATIVO
5811,85,Honda,Civic,ATIVO
5812,77,Duster,360,ATIVO
5813,98,Fiat,X1-9,ATIVO
5814,3,Mazda,RX4,ATIVO
5815,37,Merc,450SE,ATIVO
5816,26,Hornet,4,ATIVO
5817,55,Merc,240D,ATIVO
5818,30,Camaro,Z28,ATIVO
5819,31,Dodge,Challenger,ATIVO
5820,7,Hornet,Sportabout,ATIVO
5821,16,Maserati,Bora,ATIVO
5822,88,Porsche,914-2,ATIVO
5823,35,Merc,280C,ATIVO
5824,28,Lotus,Europa,ATIVO
5825,80,Chrysler,Imperial,ATIVO
5826,79,Dodge,Challenger,ATIVO
5827,43,Porsche,914-2,ATIVO
5828,45,Porsche,914-2,ATIVO
5829,36,Merc,230,ATIVO
5830,97,Merc,280C,INATIVO
5831,70,Merc,280,ATIVO
5832,59,Pontiac,Firebird,ATIVO
5833,33,Camaro,Z28,ATIVO
5834,43,Merc,240D,ATIVO
5835,93,Fiat,128,ATIVO
5836,49,Dodge,Challenger,ATIVO
5837,3,Fiat,128,ATIVO
5838,31,Hornet,Sportabout,ATIVO
5839,2,Merc,450SLC,ATIVO
5840,35,Hornet,Sportabout,ATIVO
5841,30,Merc,280,INATIVO
5842,84,Hornet,4,ATIVO
5843,34,Maserati,Bora,ATIVO
5844,41,Lotus,Europa,ATIVO
5845,82,Toyota,Corolla,ATIVO
5846,30,Lotus,Europa,ATIVO
5847,61,Hornet,Sportabout,ATIVO
5848,92,Merc,280C,ATIVO
5849,87,Cadillac,Fleetwood,ATIVO
5850,51,Pontiac,Firebird,ATIVO
5851,82,Datsun,710,ATIVO
5852,85,Chrysler,Imperial,ATIVO
5853,64,Porsche,914-2,ATIVO
5854,50,Merc,230,ATIVO
5855,46,Ferrari,Dino,ATIVO
5856,100,Toyota,Corolla,ATIVO
5857,17,Porsche,914-2,ATIVO
5858,76,Maserati,Bora,ATIVO
5859,12,Merc,450SLC,ATIVO
5860,67,Merc,240D,ATIVO
5861,60,Camaro,Z28,ATIVO
5862,71,Merc,280C,ATIVO
5863,98,Merc,450SLC,INATIVO
5864,93,Mazda,RX4,ATIVO
5865,69,Merc,450SL,ATIVO
5866,23,Lotus,Europa,ATIVO
5867,71,Lotus,Europa,ATIVO
5868,20,Chrysler,Imperial,ATIVO
5869,100,Dodge,Challenger,ATIVO
5870,41,Lincoln,Continental,ATIVO
5871,95,Volvo,142E,ATIVO
5872,27,Dodge,Challenger,ATIVO
5873,62,Volvo,142E,ATIVO
5874,12,Camaro,Z28,ATIVO
5875,2,Merc,280C,ATIVO
5876,84,Merc,230,ATIVO
5877,3,Fiat,128,ATIVO
5878,56,Toyota,Corona,ATIVO
5879,37,Maserati,Bora,ATIVO
5880,87,Merc,450SLC,ATIVO
5881,20,Toyota,Corona,ATIVO
5882,64,AMC,Javelin,ATIVO
5883,37,Hornet,Sportabout,ATIVO
5884,36,Dodge,Challenger,ATIVO
5885,4,Cadillac,Fleetwood,ATIVO
5886,76,Duster,360,ATIVO
5887,100,Duster,360,ATIVO
5888,70,Datsun,710,ATIVO
5889,82,Duster,360,ATIVO
5890,12,Mazda,RX4,INATIVO
5891,76,Merc,450SE,ATIVO
5892,92,Merc,280C,ATIVO
5893,18,Merc,280,ATIVO
5894,14,Mazda,RX4,ATIVO
5895,42,Ferrari,Dino,INATIVO
5896,25,Ford,Pantera,ATIVO
5897,11,Merc,280C,ATIVO
5898,14,Camaro,Z28,ATIVO
5899,100,Dodge,Challenger,ATIVO
5900,21,Lotus,Europa,ATIVO
5901,86,Porsche,914-2,ATIVO
5902,32,Dodge,Challenger,ATIVO
5903,34,Hornet,4,ATIVO
5904,38,Merc,280C,ATIVO
5905,44,Merc,280,INATIVO
5906,99,Merc,280,ATIVO
5907,1,Ferrari,Dino,ATIVO
5908,13,Toyota,Corolla,ATIVO
5909,53,Mazda,RX4,ATIVO
5910,82,Datsun,710,ATIVO
5911,37,Hornet,Sportabout,INATIVO
5912,33,Ferrari,Dino,ATIVO
5913,66,Toyota,Corona,ATIVO
5914,5,Fiat,X1-9,ATIVO
5915,33,Ferrari,Dino,ATIVO
5916,35,Merc,230,ATIVO
5917,51,Honda,Civic,ATIVO
5918,1,Hornet,Sportabout,ATIVO
5919,50,Dodge,Challenger,ATIVO
5920,41,Lincoln,Continental,ATIVO
5921,40,Toyota,Corona,ATIVO
5922,67,Dodge,Challenger,ATIVO
5923,56,Datsun,710,ATIVO
5924,58,Ferrari,Dino,ATIVO
5925,44,Merc,240D,INATIVO
5926,76,Mazda,RX4,ATIVO
5927,97,Datsun,710,ATIVO
5928,12,Volvo,142E,ATIVO
5929,57,Merc,450SL,ATIVO
5930,66,Cadillac,Fleetwood,ATIVO
5931,30,Merc,450SLC,ATIVO
5932,34,Ferrari,Dino,ATIVO
5933,73,Hornet,4,INATIVO
5934,55,Mazda,RX4,ATIVO
5935,94,Ford,Pantera,ATIVO
5936,58,Ferrari,Dino,ATIVO
5937,14,Datsun,710,ATIVO
5938,27,Dodge,Challenger,ATIVO
5939,43,Mazda,RX4,ATIVO
5940,95,Chrysler,Imperial,ATIVO
5941,40,Mazda,RX4,ATIVO
5942,63,Ferrari,Dino,ATIVO
5943,93,Dodge,Challenger,ATIVO
5944,51,Merc,240D,ATIVO
5945,56,Pontiac,Firebird,INATIVO
5946,63,Merc,450SLC,ATIVO
5947,53,Fiat,X1-9,ATIVO
5948,94,Toyota,Corolla,ATIVO
5949,67,Mazda,RX4,ATIVO
5950,83,Ford,Pantera,ATIVO
5951,68,Cadillac,Fleetwood,ATIVO
5952,75,Datsun,710,ATIVO
5953,67,Merc,450SL,ATIVO
5954,56,Toyota,Corolla,ATIVO
5955,13,Duster,360,INATIVO
5956,9,Cadillac,Fleetwood,ATIVO
5957,23,Chrysler,Imperial,ATIVO
5958,80,Volvo,142E,ATIVO
5959,28,Toyota,Corolla,ATIVO
5960,78,Fiat,X1-9,ATIVO
5961,78,Duster,360,INATIVO
5962,99,Lincoln,Continental,ATIVO
5963,76,Dodge,Challenger,ATIVO
5964,44,Toyota,Corona,ATIVO
5965,36,Merc,450SL,ATIVO
5966,98,Hornet,4,ATIVO
5967,32,Ferrari,Dino,ATIVO
5968,13,Duster,360,ATIVO
5969,50,Chrysler,Imperial,INATIVO
5970,55,Hornet,Sportabout,ATIVO
5971,66,Fiat,X1-9,ATIVO
5972,99,Mazda,RX4,ATIVO
5973,74,Fiat,128,ATIVO
5974,70,Dodge,Challenger,ATIVO
5975,97,Fiat,128,ATIVO
5976,57,Merc,240D,ATIVO
5977,20,Dodge,Challenger,ATIVO
5978,62,Chrysler,Imperial,ATIVO
5979,79,Merc,280C,ATIVO
5980,88,Dodge,Challenger,ATIVO
5981,47,Porsche,914-2,INATIVO
5982,59,Merc,280,INATIVO
5983,13,Ford,Pantera,ATIVO
5984,80,Hornet,4,ATIVO
5985,53,Honda,Civic,INATIVO
5986,51,Ferrari,Dino,ATIVO
5987,94,Hornet,Sportabout,ATIVO
5988,88,Lincoln,Continental,ATIVO
5989,71,Honda,Civic,ATIVO
5990,14,Dodge,Challenger,ATIVO
5991,28,Merc,240D,ATIVO
5992,28,Toyota,Corona,ATIVO
5993,15,Toyota,Corona,ATIVO
5994,46,Fiat,128,ATIVO
5995,78,Lotus,Europa,ATIVO
5996,6,Mazda,RX4,ATIVO
5997,54,Porsche,914-2,ATIVO
5998,52,Porsche,914-2,ATIVO
5999,58,Merc,450SE,ATIVO
6000,14,Porsche,914-2,ATIVO
6001,65,Mazda,RX4,ATIVO
6002,98,Dodge,Challenger,ATIVO
6003,57,Ford,Pantera,ATIVO
6004,14,Pontiac,Firebird,ATIVO
6005,100,Merc,450SLC,ATIVO
6006,58,Cadillac,Fleetwood,ATIVO
6007,46,AMC,Javelin,ATIVO
6008,48,Merc,450SL,ATIVO
6009,80,Mazda,RX4,ATIVO
6010,9,Cadillac,Fleetwood,ATIVO
6011,10,Merc,280,ATIVO
6012,2,Merc,230,ATIVO
6013,61,Maserati,Bora,ATIVO
6014,14,Lincoln,Continental,ATIVO
6015,1,Hornet,Sportabout,ATIVO
6016,94,Lotus,Europa,ATIVO
6017,94,Merc,280,ATIVO
6018,4,Merc,230,ATIVO
6019,17,Lincoln,Continental,ATIVO
6020,75,Ford,Pantera,ATIVO
6021,87,Merc,240D,ATIVO
6022,51,Volvo,142E,ATIVO
6023,12,Lotus,Europa,ATIVO
6024,48,Toyota,Corona,ATIVO
6025,99,Fiat,128,ATIVO
6026,80,Merc,450SLC,ATIVO
6027,22,Cadillac,Fleetwood,ATIVO
6028,71,Cadillac,Fleetwood,ATIVO
6029,99,Duster,360,ATIVO
6030,70,Ferrari,Dino,ATIVO
6031,20,Ford,Pantera,ATIVO
6032,46,Lotus,Europa,ATIVO
6033,17,Porsche,914-2,ATIVO
6034,51,Toyota,Corolla,ATIVO
6035,59,Dodge,Challenger,ATIVO
6036,100,Lincoln,Continental,ATIVO
6037,97,Toyota,Corolla,ATIVO
6038,80,Toyota,Corolla,ATIVO
6039,97,Hornet,4,ATIVO
6040,75,Camaro,Z28,ATIVO
6041,22,Lotus,Europa,ATIVO
6042,93,Hornet,4,ATIVO
6043,97,Fiat,128,ATIVO
6044,20,Merc,280C,ATIVO
6045,97,Fiat,X1-9,ATIVO
6046,41,Fiat,X1-9,ATIVO
6047,32,Merc,280C,ATIVO
6048,29,Mazda,RX4,ATIVO
6049,80,Merc,280C,ATIVO
6050,70,Dodge,Challenger,ATIVO
6051,49,Fiat,X1-9,ATIVO
6052,36,Chrysler,Imperial,ATIVO
6053,44,Ferrari,Dino,ATIVO
6054,75,Merc,230,ATIVO
6055,12,Fiat,X1-9,ATIVO
6056,80,Duster,360,ATIVO
6057,12,Pontiac,Firebird,ATIVO
6058,41,Toyota,Corona,ATIVO
6059,24,Toyota,Corolla,ATIVO
6060,13,Camaro,Z28,ATIVO
6061,97,Honda,Civic,ATIVO
6062,37,Maserati,Bora,ATIVO
6063,34,Honda,Civic,INATIVO
6064,7,Mazda,RX4,ATIVO
6065,24,Duster,360,ATIVO
6066,8,Honda,Civic,ATIVO
6067,64,Ford,Pantera,ATIVO
6068,3,Toyota,Corolla,ATIVO
6069,25,Fiat,X1-9,ATIVO
6070,89,Toyota,Corona,ATIVO
6071,59,Duster,360,ATIVO
6072,85,Lincoln,Continental,ATIVO
6073,75,Merc,450SE,ATIVO
6074,65,Mazda,RX4,ATIVO
6075,67,Lotus,Europa,ATIVO
6076,7,Honda,Civic,ATIVO
6077,87,Lotus,Europa,ATIVO
6078,10,AMC,Javelin,ATIVO
6079,54,Hornet,Sportabout,ATIVO
6080,59,Fiat,X1-9,INATIVO
6081,41,Toyota,Corona,ATIVO
6082,46,Volvo,142E,ATIVO
6083,9,Merc,280C,ATIVO
6084,50,Toyota,Corona,ATIVO
6085,51,Merc,230,ATIVO
6086,27,Merc,450SE,ATIVO
6087,96,Honda,Civic,ATIVO
6088,35,Ferrari,Dino,ATIVO
6089,86,Ferrari,Dino,ATIVO
6090,71,Dodge,Challenger,ATIVO
6091,85,Merc,280,ATIVO
6092,33,Maserati,Bora,ATIVO
6093,88,Lotus,Europa,ATIVO
6094,32,Merc,450SLC,ATIVO
6095,61,Merc,240D,ATIVO
6096,45,Merc,240D,ATIVO
6097,86,Fiat,X1-9,ATIVO
6098,86,Cadillac,Fleetwood,ATIVO
6099,66,Merc,450SLC,ATIVO
6100,24,Honda,Civic,ATIVO
6101,82,Ferrari,Dino,ATIVO
6102,75,Hornet,4,ATIVO
6103,78,Toyota,Corolla,ATIVO
6104,88,Merc,450SL,ATIVO
6105,55,Fiat,128,ATIVO
6106,20,Cadillac,Fleetwood,ATIVO
6107,65,Toyota,Corolla,ATIVO
6108,43,Merc,450SL,ATIVO
6109,15,Chrysler,Imperial,ATIVO
6110,64,Mazda,RX4,ATIVO
6111,79,Merc,280,ATIVO
6112,1,Ferrari,Dino,ATIVO
6113,10,Toyota,Corona,ATIVO
6114,86,Mazda,RX4,ATIVO
6115,55,Merc,280C,ATIVO
6116,23,Toyota,Corona,ATIVO
6117,48,Toyota,Corona,ATIVO
6118,63,Hornet,Sportabout,ATIVO
6119,99,Merc,280,ATIVO
6120,14,Merc,230,ATIVO
6121,96,Porsche,914-2,ATIVO
6122,21,Merc,450SE,ATIVO
6123,82,Lincoln,Continental,ATIVO
6124,71,Datsun,710,ATIVO
6125,34,Mazda,RX4,ATIVO
6126,87,Merc,230,ATIVO
6127,28,Toyota,Corolla,ATIVO
6128,77,Fiat,X1-9,ATIVO
6129,84,Toyota,Corolla,ATIVO
6130,56,Merc,280,ATIVO
6131,36,Camaro,Z28,ATIVO
6132,1,Merc,240D,ATIVO
6133,10,Pontiac,Firebird,ATIVO
6134,23,Pontiac,Firebird,INATIVO
6135,27,Fiat,128,ATIVO
6136,95,Camaro,Z28,ATIVO
6137,27,Camaro,Z28,ATIVO
6138,23,Pontiac,Firebird,ATIVO
6139,93,Camaro,Z28,ATIVO
6140,42,Merc,450SLC,ATIVO
6141,67,Volvo,142E,ATIVO
6142,43,Merc,280C,ATIVO
6143,22,Honda,Civic,ATIVO
6144,14,Merc,450SE,ATIVO
6145,21,Mazda,RX4,ATIVO
6146,19,Merc,450SL,ATIVO
6147,39,Merc,450SL,ATIVO
6148,92,Maserati,Bora,INATIVO
6149,35,Maserati,Bora,ATIVO
6150,96,Cadillac,Fleetwood,ATIVO
6151,40,Merc,450SLC,ATIVO
6152,49,Merc,230,ATIVO
6153,20,Merc,240D,ATIVO
6154,1,Ferrari,Dino,ATIVO
6155,33,Hornet,Sportabout,ATIVO
6156,13,Porsche,914-2,ATIVO
6157,94,Camaro,Z28,ATIVO
6158,21,Hornet,4,ATIVO
6159,45,Chrysler,Imperial,ATIVO
6160,73,Ferrari,Dino,ATIVO
6161,65,Mazda,RX4,INATIVO
6162,95,Honda,Civic,ATIVO
6163,28,Datsun,710,INATIVO
6164,28,Merc,230,ATIVO
6165,83,Merc,450SL,ATIVO
6166,67,Dodge,Challenger,ATIVO
6167,69,Camaro,Z28,INATIVO
6168,58,Hornet,4,ATIVO
6169,5,Merc,230,ATIVO
6170,98,Ferrari,Dino,ATIVO
6171,75,Pontiac,Firebird,ATIVO
6172,33,Toyota,Corona,ATIVO
6173,5,Camaro,Z28,ATIVO
6174,3,Porsche,914-2,ATIVO
6175,96,AMC,Javelin,ATIVO
6176,21,Fiat,128,ATIVO
6177,29,Merc,240D,ATIVO
6178,76,Mazda,RX4,ATIVO
6179,65,Merc,280C,ATIVO
6180,8,Honda,Civic,ATIVO
6181,53,Camaro,Z28,ATIVO
6182,22,Merc,280C,INATIVO
6183,75,Fiat,128,ATIVO
6184,100,Toyota,Corona,ATIVO
6185,51,Duster,360,ATIVO
6186,17,Dodge,Challenger,ATIVO
6187,44,Datsun,710,ATIVO
6188,30,Ferrari,Dino,ATIVO
6189,72,Maserati,Bora,ATIVO
6190,67,Ford,Pantera,ATIVO
6191,20,Porsche,914-2,ATIVO
6192,56,Toyota,Corolla,ATIVO
6193,9,Mazda,RX4,ATIVO
6194,62,Merc,240D,ATIVO
6195,52,Mazda,RX4,ATIVO
6196,6,Merc,280C,ATIVO
6197,44,Fiat,X1-9,ATIVO
6198,67,Porsche,914-2,INATIVO
6199,38,Lotus,Europa,ATIVO
6200,100,Merc,280,ATIVO
6201,93,Merc,450SL,ATIVO
6202,92,Lotus,Europa,ATIVO
6203,96,Merc,450SL,ATIVO
6204,75,Merc,240D,ATIVO
6205,58,Duster,360,ATIVO
6206,9,Hornet,Sportabout,INATIVO
6207,6,Lotus,Europa,ATIVO
6208,36,Merc,240D,ATIVO
6209,59,Fiat,X1-9,ATIVO
6210,5,Mazda,RX4,ATIVO
